Packet Count,Total Bytes,Flow Duration,Packets Per Second,Bytes Per Second,Average Packet Length
7,16050,5.0,1.4,3210.0,2292.8571428571427
15,6845,4.0,3.75,1711.25,456.3333333333333
1,92,0.0,0.0,0.0,92.0
1,219,0.0,0.0,0.0,219.0
8,5477,1.0,8.0,5477.0,684.625
7,1249,1.0,7.0,1249.0,178.42857142857142
4,9210,0.0,0.0,0.0,2302.5
6,8420,4.0,1.5,2105.0,1403.3333333333333
5,388,0.0,0.0,0.0,77.6
4,374,3.0,1.3333333333333333,124.66666666666667,93.5
11,15662,3.0,3.6666666666666665,5220.666666666667,1423.8181818181818
4,337,3.0,1.3333333333333333,112.33333333333333,84.25
7,24711,3.0,2.3333333333333335,8237.0,3530.1428571428573
20,7169,3.0,6.666666666666667,2389.6666666666665,358.45
